Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.00,8.28,608.2195,11.70 - 11.76,3,21,-,-,0,-,-,0,-,-,0,608.2195,11.70,1.68E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,3.36E1,0,1.00:0,11.70,,
,0.00,8.28,567.7908,5.52 - 20.78,7,197.8,-,-,0,-,-,0,567.7910,20.67,8.12E2,-,-,0,567.7906,5.59,7.7E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.95:0:0:0,3.17E2,0,1.00:0,13.13,,
,0.00,8.28,313.9284,5.74 - 22.69,3,67.3,-,-,0,-,-,0,313.9286,22.65,2.61E2,-,-,0,313.9283,5.82,2.77E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.06:0:0:0,1.08E2,0,1.00:0,14.24,,
,0.00,8.28,608.8901,0.59 - 0.85,2,79,-,-,0,-,-,0,-,-,0,608.8901,0.72,6.32E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.26E2,0,1.00:0,0.72,,
,0.00,8.28,674.2578,20.84 - 20.94,3,39.9,-,-,0,-,-,0,674.2578,20.89,3.19E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,6.38E1,0,1.00:0,20.89,,
,0.00,8.28,279.1796,20.74 - 20.85,1,92.7,279.1796,20.84,7.41E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.48E2,0,1.00:0,20.84,,
,0.00,8.28,586.2062,21.91 - 21.97,2,7.4,-,-,0,-,-,0,586.2062,21.95,5.91E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.18E1,0,1.00:0,21.95,,
,0.00,8.28,459.2753,2.97 - 3.10,1,43.2,459.2753,3.08,3.45E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.91E1,0,1.00:0,3.08,,
,0.00,8.28,615.5584,1.06 - 1.63,3,442.9,615.5584,1.31,3.54E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,7.09E2,0,1.00:0,1.31,,
,0.00,8.28,699.6980,23.67 - 23.82,3,193.7,-,-,0,699.6980,23.73,1.55E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.1E2,0,1.00:0,23.73,,
,0.00,8.28,644.7432,20.88 - 23.99,6,249.8,-,-,0,-,-,0,644.7449,20.96,1.17E3,-,-,0,644.7415,23.92,8.24E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.70:0:0:0,4E2,0,1.00:0,22.44,,
,0.00,8.28,630.2330,0.70 - 0.87,6,84.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,630.2330,0.76,6.74E2,0:0:0:0:0:0:0:1.00,0,2.25E2,0:1.00,0.76,,
,0.00,8.28,615.9614,22.50 - 22.66,2,27.6,-,-,0,-,-,0,-,-,0,-,-,0,615.9614,22.59,2.21E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,4.42E1,0,1.00:0,22.59,,
,0.00,8.28,674.2599,5.43 - 5.50,3,19,-,-,0,-,-,0,674.2599,5.46,1.52E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.04E1,0,1.00:0,5.46,,
,0.00,8.28,708.4548,1.98 - 2.09,5,50.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,708.4548,1.97,4.04E2,0:0:0:0:0:0:0:1.00,0,1.35E2,0:1.00,1.97,,
,0.00,8.31,608.2208,23.92 - 24.00,3,38.9,-,-,0,-,-,0,608.2208,24.00,3.11E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,6.22E1,0,1.00:0,24.00,,
,0.00,8.31,580.5134,21.11 - 21.88,7,414,-,-,0,-,-,0,580.5134,21.26,1.66E3,-,-,0,580.5134,21.59,1.65E3,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.00:0:0:0,6.62E2,0,1.00:0,21.43,,
,0.00,8.31,601.0494,21.16 - 21.39,3,86.2,-,-,0,-,-,0,601.0496,21.28,4.72E2,-,-,0,601.0491,21.21,2.17E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.46:0:0:0,1.38E2,0,1.00:0,21.24,,
,0.00,8.31,586.0395,7.16 - 21.48,6,179.9,-,-,0,-,-,0,586.0388,21.44,7.13E2,-,-,0,586.0401,7.22,7.27E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:1.02:0:0:0,2.88E2,0,1.00:0,14.33,,
,0.00,8.31,556.8561,4.20 - 4.28,3,25.2,-,-,0,-,-,0,-,-,0,556.8561,4.24,2.02E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.04E1,0,1.00:0,4.24,,
,0.00,8.31,578.7012,21.17 - 21.35,6,59.9,-,-,0,-,-,0,-,-,0,578.7012,21.25,4.79E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,9.58E1,0,1.00:0,21.25,,
,0.00,8.31,637.5716,0.04 - 0.18,3,55.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,637.5716,0.12,4.45E2,0:0:0:0:0:0:0:1.00,0,1.48E2,0:1.00,0.12,,
,0.00,8.31,592.3718,0.80 - 0.89,2,16.6,-,-,0,592.3718,0.84,1.33E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.65E1,0,1.00:0,0.84,,
,0.00,8.28,480.3358,2.18 - 2.36,1,117.5,480.3358,2.18,9.4E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.88E2,0,1.00:0,2.18,,
,0.00,8.28,696.2729,0.46 - 0.66,3,40.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,696.2729,0.51,3.21E2,0:0:0:0:0:0:0:1.00,0,1.07E2,0:1.00,0.51,,
,0.00,5.84,386.2420,20.90 - 21.97,1,205.4,-,-,0,386.2386,21.93,3.81E2,-,-,0,-,-,0,-,-,0,386.2453,21.04,1.26E3,-,-,0,-,-,0,0:0.30:0:0:0:1.00:0:0,7.62E1,4.21E2,0.18:1.00,21.48,,
,0.00,8.28,652.0781,23.84 - 23.89,2,6.8,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,652.0781,23.88,5.48E1,-,-,0,0:0:0:0:0:0:1.00:0,0,1.83E1,0:1.00,23.88,,
,0.00,8.28,556.6886,5.25 - 5.37,6,31.1,-,-,0,-,-,0,-,-,0,556.6886,5.31,2.48E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.97E1,0,1.00:0,5.31,,
,0.00,8.28,462.7942,10.70 - 10.76,3,15,-,-,0,-,-,0,-,-,0,-,-,0,462.7942,10.70,1.2E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.4E1,0,1.00:0,10.70,,
,0.00,4.06,592.3717,8.27 - 11.88,1,319.6,-,-,0,592.3707,11.73,1.14E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,592.3727,8.71,1.42E3,0:1.00:0:0:0:0:0:1.24,2.28E2,4.72E2,0.48:1.00,10.22,,
,0.00,8.28,513.8721,5.22 - 5.82,4,151.6,-,-,0,-,-,0,-,-,0,513.8721,5.46,1.21E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.43E2,0,1.00:0,5.46,,
,0.00,8.28,696.2710,22.96 - 23.45,6,147.6,-,-,0,696.2710,23.16,1.18E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.36E2,0,1.00:0,23.16,,
,0.00,8.28,596.3745,22.51 - 22.58,3,7,-,-,0,596.3745,22.55,5.57E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.11E1,0,1.00:0,22.55,,
,0.00,8.28,605.9574,0.35 - 0.91,7,1.4E3,605.9568,0.40,-,-,-,0,-,-,0,605.9580,0.39,9.6E3,-,-,0,-,-,0,-,-,0,-,-,0,-:0:0:1.00:0:0:0:0,2.4E3,0,1.00:0,0.39,,
,0.00,8.28,357.9566,22.58 - 22.66,1,3.6,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,357.9566,22.60,2.84E1,-,-,0,0:0:0:0:0:0:1.00:0,0,9.47E0,0:1.00,22.60,,
,0.00,8.28,555.2114,7.18 - 7.54,7,136.6,-,-,0,-,-,0,-,-,0,555.2114,7.30,1.09E3,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.19E2,0,1.00:0,7.30,,
,0.00,8.28,586.6592,2.62 - 3.10,7,378.1,586.6592,2.85,3.02E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.05E2,0,1.00:0,2.85,,
,0.00,8.28,637.6921,21.90 - 21.96,2,15.5,-,-,0,-,-,0,-,-,0,637.6921,21.94,1.24E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.49E1,0,1.00:0,21.94,,
,0.00,8.28,349.2956,15.73 - 15.86,1,22.8,-,-,0,-,-,0,-,-,0,-,-,0,349.2956,15.78,1.83E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.65E1,0,1.00:0,15.78,,
,0.00,8.28,570.8640,23.14 - 23.21,2,21.7,-,-,0,-,-,0,-,-,0,-,-,0,570.8640,23.18,1.73E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,3.47E1,0,1.00:0,23.18,,
,0.00,8.28,608.0519,1.63 - 1.77,2,21.5,-,-,0,608.0519,1.70,1.72E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.44E1,0,1.00:0,1.70,,
,0.00,8.28,567.8766,22.29 - 22.37,3,14.9,-,-,0,567.8766,22.29,1.19E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,2.38E1,0,1.00:0,22.29,,
,0.00,8.28,622.7278,0.65 - 0.78,6,69.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,622.7278,0.69,5.59E2,0:0:0:0:0:0:0:1.00,0,1.86E2,0:1.00,0.69,,
,0.00,8.28,587.0891,2.24 - 20.91,7,184.2,-,-,0,-,-,0,587.0890,20.78,8.76E2,-,-,0,587.0892,2.28,5.98E2,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0.68:0:0:0,2.95E2,0,1.00:0,11.53,,
,0.00,8.28,615.5575,5.91 - 6.22,3,69.4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,615.5575,6.10,5.55E2,0:0:0:0:0:0:0:1.00,0,1.85E2,0:1.00,6.10,,
,0.00,8.28,433.8375,7.04 - 7.10,3,14.6,-,-,0,-,-,0,433.8375,7.07,1.17E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.34E1,0,1.00:0,7.07,,
,0.00,8.28,480.3348,15.62 - 16.16,2,185.4,-,-,0,-,-,0,480.3348,15.65,1.48E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.97E2,0,1.00:0,15.65,,
,0.00,8.28,574.2244,20.79 - 20.99,7,184.7,574.2244,20.88,1.48E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.96E2,0,1.00:0,20.88,,
,0.00,8.28,451.3635,10.33 - 10.40,1,20,451.3635,10.37,1.6E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.2E1,0,1.00:0,10.37,,
,0.00,8.28,592.7526,10.42 - 10.51,5,26.3,-,-,0,-,-,0,592.7526,10.42,2.1E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,4.21E1,0,1.00:0,10.42,,
,0.00,8.28,546.4011,10.80 - 10.93,1,35.4,-,-,0,-,-,0,-,-,0,-,-,0,546.4011,10.87,2.83E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,5.66E1,0,1.00:0,10.87,,
,0.00,8.28,578.8688,2.39 - 2.48,3,42.8,578.8688,2.41,3.42E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,6.84E1,0,1.00:0,2.41,,
,0.00,8.28,645.0774,4.88 - 6.22,3,234.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,645.0774,5.60,1.88E3,0:0:0:0:0:0:0:1.00,0,6.26E2,0:1.00,5.60,,
,0.00,8.31,779.0863,0.18 - 0.69,5,215.4,-,-,0,779.0863,0.30,1.72E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.45E2,0,1.00:0,0.30,,
,0.00,8.31,457.8190,2.95 - 3.08,1,61.1,-,-,0,-,-,0,-,-,0,457.8190,3.01,4.89E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,9.78E1,0,1.00:0,3.01,,
,0.00,8.31,592.2341,2.81 - 2.97,1,63.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,592.2341,2.93,5.06E2,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.69E2,0:1.00,2.93,,
,0.00,8.31,592.3718,0.56 - 0.76,2,22.3,-,-,0,592.3718,0.66,1.78E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,3.57E1,0,1.00:0,0.66,,
,0.00,8.31,630.8293,20.85 - 20.92,7,112.8,630.8293,20.90,9.03E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.81E2,0,1.00:0,20.90,,
,0.00,8.31,600.8804,1.97 - 2.38,6,101.6,-,-,0,600.8804,2.16,8.13E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.63E2,0,1.00:0,2.16,,
,0.00,8.31,689.1023,3.28 - 3.33,3,13.4,-,-,0,-,-,0,689.1023,3.32,1.07E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.15E1,0,1.00:0,3.32,,
,0.00,8.31,681.4287,1.40 - 1.63,6,111.5,-,-,0,681.4287,1.49,8.92E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.78E2,0,1.00:0,1.49,,
,0.00,8.31,644.7416,20.81 - 20.91,6,105.5,644.7416,20.85,8.44E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.69E2,0,1.00:0,20.85,,
,0.00,8.31,637.5723,0.28 - 0.51,6,117.8,-,-,0,637.5723,0.41,9.43E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.89E2,0,1.00:0,0.41,,
,0.00,8.31,674.2587,21.98 - 22.20,3,185.2,674.2587,22.01,1.48E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.96E2,0,1.00:0,22.01,,
,0.00,8.31,466.2942,3.47 - 3.54,1,14.9,-,-,0,-,-,0,-,-,0,-,-,0,466.2942,3.54,1.19E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,2.39E1,0,1.00:0,3.54,,
,0.00,8.31,618.2497,20.63 - 23.99,7,845.6,-,-,0,-,-,0,618.2501,20.88,3.19E3,-,-,0,618.2500,22.87,2.73E3,618.2489,23.92,-,-,-,0,-,-,0,0:0:1.00:0:0.86:-:0:0,1.18E3,0,1.00:0,22.56,,
,0.00,8.31,464.3745,5.68 - 5.74,1,19.8,464.3745,5.72,1.58E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.16E1,0,1.00:0,5.72,,
,0.00,8.31,630.0658,0.07 - 0.18,6,67.9,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,630.0658,0.10,5.43E2,0:0:0:0:0:0:0:1.00,0,1.81E2,0:1.00,0.10,,
,0.00,8.31,424.3634,0.06 - 7.54,1,4.8E4,424.3634,2.54,3.81E5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,7.61E4,0,1.00:0,2.54,,
,0.00,8.31,479.8268,10.99 - 11.06,3,8.9,-,-,0,-,-,0,-,-,0,479.8268,11.02,7.1E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.42E1,0,1.00:0,11.02,,
,0.00,8.31,630.0659,0.78 - 0.92,6,53.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,630.0659,0.84,4.26E2,0:0:0:0:0:0:0:1.00,0,1.42E2,0:1.00,0.84,,
,0.00,8.35,622.7275,8.35 - 8.46,6,52.8,622.7275,8.39,4.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,8.45E1,0,1.00:0,8.39,,
,0.00,8.35,555.2123,5.03 - 5.23,7,139.5,555.2123,5.08,1.12E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,2.23E2,0,1.00:0,5.08,,
,0.00,8.35,681.4301,23.10 - 23.18,3,36.3,-,-,0,681.4301,23.14,2.91E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,5.81E1,0,1.00:0,23.14,,
,0.00,8.39,622.7293,1.39 - 1.50,3,10.3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,622.7293,1.44,8.22E1,0:0:0:0:0:0:0:1.00,0,2.74E1,0:1.00,1.44,,
,0.00,8.39,303.8787,21.25 - 21.35,3,52.2,303.8787,21.31,4.18E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,8.36E1,0,1.00:0,21.31,,
,0.00,8.39,615.3905,0.32 - 2.38,3,181.5,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,615.3905,0.35,1.45E3,0:0:0:0:0:0:0:1.00,0,4.84E2,0:1.00,0.35,,
,0.00,8.39,567.7917,4.51 - 4.69,7,111.9,-,-,0,-,-,0,567.7917,4.57,8.95E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.79E2,0,1.00:0,4.57,,
,0.00,8.39,609.6757,1.00 - 1.10,2,32.4,-,-,0,-,-,0,-,-,0,609.6757,1.09,2.59E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,5.18E1,0,1.00:0,1.09,,
,0.00,8.39,476.7975,11.61 - 11.73,2,15.7,-,-,0,-,-,0,476.7975,11.63,1.26E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,2.51E1,0,1.00:0,11.63,,
,0.00,8.39,681.4298,21.51 - 21.59,2,15.8,-,-,0,-,-,0,-,-,0,681.4298,21.52,1.26E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.52E1,0,1.00:0,21.52,,
,0.00,8.39,555.2125,10.03 - 10.50,7,198.5,-,-,0,-,-,0,555.2125,10.38,1.59E3,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,3.18E2,0,1.00:0,10.38,,
,0.00,8.39,681.4304,22.10 - 23.58,3,83,-,-,0,-,-,0,681.4293,22.18,4.65E2,681.4315,23.50,1.99E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0.43:0:0:0:0,1.33E2,0,1.00:0,22.84,,
,0.00,8.39,593.2355,0.18 - 0.33,7,54,-,-,0,593.2355,0.23,4.32E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,8.64E1,0,1.00:0,0.23,,
,0.00,8.39,659.5837,0.04 - 0.12,2,10.7,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,659.5837,0.08,8.55E1,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,2.85E1,0:1.00,0.08,,
,0.00,8.39,638.0710,20.61 - 20.66,3,23.2,638.0710,20.64,1.86E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,3.72E1,0,1.00:0,20.64,,
,0.00,8.39,681.5989,21.85 - 22.15,3,72.1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,681.5989,22.09,5.77E2,0:0:0:0:0:0:0:1.00,0,1.92E2,0:1.00,22.09,,
,0.00,8.43,681.4312,23.00 - 23.13,3,39.1,-,-,0,681.4312,23.05,3.13E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,6.26E1,0,1.00:0,23.05,,
,0.00,8.48,556.6880,2.76 - 2.82,6,26.6,-,-,0,-,-,0,-,-,0,556.6880,2.80,2.12E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.25E1,0,1.00:0,2.80,,
,0.00,8.48,457.8168,21.16 - 21.27,1,28.1,-,-,0,-,-,0,-,-,0,457.8168,21.22,2.24E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.49E1,0,1.00:0,21.22,,
,0.00,8.48,513.7843,15.55 - 15.60,3,12.4,-,-,0,-,-,0,513.7843,15.58,9.92E1,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:0:1.00:0:0:0:0:0,1.98E1,0,1.00:0,15.58,,
,0.00,8.48,596.3790,21.65 - 21.77,3,16.7,-,-,0,-,-,0,-,-,0,596.3790,21.71,1.34E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,2.68E1,0,1.00:0,21.71,,
,0.00,8.48,652.0799,16.26 - 23.29,3,1.2E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,652.0799,21.26,9.6E4,-,-,0,0:0:0:0:0:0:1.00:0,0,3.2E4,0:1.00,21.26,,
,0.00,8.48,578.7028,7.78 - 7.94,6,58.4,-,-,0,-,-,0,-,-,0,578.7028,7.83,4.67E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,9.34E1,0,1.00:0,7.83,,
,0.00,8.48,417.8475,0.08 - 0.14,2,27.5,417.8475,0.08,2.2E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,4.4E1,0,1.00:0,0.08,,
,0.00,8.48,640.1952,4.97 - 6.87,6,590.2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,640.1952,5.24,4.72E3,-,-,0,-,-,0,0:0:0:0:0:1.00:0:0,0,1.57E3,0:1.00,5.24,,
,0.00,8.48,540.4478,0.29 - 7.75,1,6.4E3,540.4478,2.75,5.11E4,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.02E4,0,1.00:0,2.75,,
,0.00,8.48,457.8168,4.99 - 5.17,2,28.7,-,-,0,-,-,0,-,-,0,457.8168,5.09,2.3E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.6E1,0,1.00:0,5.09,,
,0.00,8.48,561.8583,1.83 - 1.99,4,39.1,-,-,0,-,-,0,-,-,0,-,-,0,561.8583,1.87,3.13E2,-,-,0,-,-,0,-,-,0,0:0:0:0:1.00:0:0:0,6.26E1,0,1.00:0,1.87,,
,0.00,8.48,479.8250,6.32 - 6.53,2,53.5,479.8250,6.44,4.28E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,8.56E1,0,1.00:0,6.44,,
,0.00,8.48,349.2934,17.31 - 17.52,1,77.8,-,-,0,349.2934,17.36,6.22E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,0:1.00:0:0:0:0:0:0,1.24E2,0,1.00:0,17.36,,
,0.00,8.52,642.4079,3.36 - 3.44,1,12,-,-,0,-,-,0,-,-,0,642.4079,3.38,9.57E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.91E1,0,1.00:0,3.38,,
,0.00,8.52,637.4040,11.53 - 11.67,3,27.6,-,-,0,-,-,0,-,-,0,637.4040,11.62,2.21E2,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,4.41E1,0,1.00:0,11.62,,
,0.00,4.14,644.7416,0.45 - 6.13,3,76.4,-,-,0,644.7411,0.47,2.69E2,-,-,0,-,-,0,-,-,0,-,-,0,644.7422,6.02,3.42E2,-,-,0,0:1.00:0:0:0:0:1.27:0,5.39E1,1.14E2,0.47:1.00,3.25,,
,0.00,8.52,645.0760,20.85 - 20.99,3,115.7,645.0760,20.92,9.26E2,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,-,-,0,1.00:0:0:0:0:0:0:0,1.85E2,0,1.00:0,20.92,,
,0.00,8.52,359.2627,10.26 - 10.34,1,11.7,-,-,0,-,-,0,-,-,0,359.2627,10.32,9.38E1,-,-,0,-,-,0,-,-,0,-,-,0,0:0:0:1.00:0:0:0:0,1.88E1,0,1.00:0,10.32,,
