protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
STARD10	neg	87	799.5307	799.529093	33000	III.2	unknown	7.59	7.64	7.36	7.77	PI	Lyso	O	30.0	0.0	O	30.0	0.0		NaN	NaN		NaN	NaN	Lyso-PI-O	unknown	Lyso-PI-O	PI	Lyso-PI(O-30:0)	30:0	Lyso-PI(O-30:0)	30:0	[M+HCOO]-	E	START	False	False	[M-H]-: Monohexosyldiacylglycerol (38:7);Phosphatidate (44:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-30:0)	
STARD10	neg	88	735.4792	735.477722	33000	III.5	unknown	4.98	5.06	4.4	5.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	89	1522.0544	1522.051341	32000	III.5	unknown	7.53	7.51	7.36	7.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	90	936.3714	936.369518	31000	III.5	unknown	7.58	7.59	7.44	7.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	91	845.3767	845.375001	30000	III.5	unknown	7.82	7.8	7.67	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	92	715.4567	715.455262	29000	IV.7	ambiguous	5.22	5.21	4.9	5.41	PG			32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:3)	32:3	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (32:3);Bismonoacylglycerolphosphate (32:3) => (16:2/16:1)	
STARD10	neg	92	715.4567	715.455262	29000	IV.7	ambiguous	5.22	5.21	4.9	5.41	BMP			32.0	3.0		16.0	2.0		16.0	1.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:3)	32:3	BMP(16:1/16:2)	16:2/16:1	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (32:3);Bismonoacylglycerolphosphate (32:3) => (16:2/16:1)	
STARD10	neg	93	934.3762	934.374322	29000	III.5	unknown	7.57	7.56	7.4	7.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	94	803.4603	803.458685	29000	III.6	unknown	6.48	NaN	6.14	6.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	95	805.5341	805.532481	28000	II	PA-O	9.11	NaN	8.9	9.45	PA		O	42.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	PA-O	PA-O	PA	PA(O-42:7)	42:7	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Phosphatidate (O-42:7)	
STARD10	neg	96	825.3764	825.374741	27000	III.5	unknown	6.56	6.59	6.36	6.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	97	715.1369	715.135463	25000	III.5	unknown	7.81	7.8	7.63	8.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	98	908.3402	908.338374	25000	III.5	unknown	6.47	6.46	6.28	6.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	99	815.3472	815.345561	24000	III.5	unknown	6.57	6.59	6.36	6.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	100	777.5034	777.501837	23000	II	PA-O	7.82	NaN	7.64	8.17	PA		O	40.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	PA-O	PA-O	PA	PA(O-40:7)	40:7	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Phosphatidate (O-40:7)	
STARD10	neg	101	787.475	787.473417	23000	I	adduct	6.38	6.39	6.09	6.6	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PG	adduct	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M-H+1x(HCOOHNa)]-	E	START	False	False	[M-H+1x(HCOOHNa)]-: Phosphatidylglycerol (32:1) => (16:1/16:0)	
STARD10	neg	102	847.4424	847.440697	23000	III.2	unknown	7.5	7.46	7.29	7.65	PIP			29.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(29:0)	29:0	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:0)	
STARD10	neg	103	877.4538	877.452036	23000	III.5	unknown	8.65	8.65	8.45	8.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	104	844.4656	844.463903	22000	III.6	unknown	7.83	9.13	7.66	8.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	105	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PS		O	32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	unknown	PS-O	PS	PS(O-32:2)	32:2	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	105	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PC		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	unknown	PC-O	PC	PC(O-29:3)	29:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	105	716.4886	716.48716	21000	III.2	unknown	6.13	6.13	5.91	6.44	PE		O	32.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	unknown	PE-O	PE	PE(O-32:3)	32:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-32:2) /// [M+HCOO]-: Phosphatidylcholine (O-29:3);Phosphatidylethanolamine (O-32:3)	
STARD10	neg	106	575.4318	575.430643	20000	II	DAG-O	6.3	NaN	5.82	6.52	DAG		O	31.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-31:5)	31:5	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Monoalkylmonoacylglycerol (O-31:5)	
STARD10	neg	107	749.5134	749.511894	20000	III.2	unknown	6.47	6.46	6.23	6.68	PA			40.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(40:5)	40:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidate (40:5)	
STARD10	neg	108	903.3931	903.391284	19000	III.6	unknown	6.58	NaN	6.36	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	109	898.3953	898.393494	19000	III.6	unknown	7.62	NaN	7.4	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	110	816.4481	816.446459	18000	III.5	unknown	8.97	8.99	8.76	9.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	111	713.8845	713.883065	18000	III.5	unknown	7.8	7.84	7.67	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	112	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PS			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(37:0)	37:0	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	112	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	112	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	113	906.3431	906.341278	18000	III.5	unknown	6.46	6.47	6.28	6.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	114	870.3689	870.367151	18000	III.6	unknown	6.48	NaN	6.23	6.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	115	549.4171	549.415996	18000	III.5	unknown	5.98	5.97	5.7	6.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	116	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PI	Lyso		32.0	5.0		32.0	5.0		NaN	NaN		NaN	NaN	Lyso-PI	unknown	Lyso-PI	PI	Lyso-PI(32:5)	32:5	Lyso-PI(32:5)	32:5	[M-H]-	E	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	116	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PI		O	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	unknown	PI-O	PI	PI(O-32:5)	32:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	116	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	BMP			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(34:5)	34:5	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	116	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PG			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(34:5)	34:5	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	117	771.4978	771.496249	17000	III.2	unknown	6.48	7.01	6.19	6.66	PA			42.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(42:8)	42:8	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidate (42:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-28:0)	
STARD10	neg	117	771.4978	771.496249	17000	III.2	unknown	6.48	7.01	6.19	6.66	PI	Lyso	O	28.0	0.0	O	28.0	0.0		NaN	NaN		NaN	NaN	Lyso-PI-O	unknown	Lyso-PI-O	PI	Lyso-PI(O-28:0)	28:0	Lyso-PI(O-28:0)	28:0	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidate (42:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-28:0)	
STARD10	neg	118	786.4824	786.480819	17000	III.6	unknown	8.64	NaN	8.43	8.85	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	119	748.5294	748.527896	17000	IV	ambiguous	8.79	7.7	8.54	8.99	PC		O	35.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:6)	35:6	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylcholine (O-35:6);Phosphatidylethanolamine (O-38:6)	
STARD10	neg	119	748.5294	748.527896	17000	IV	ambiguous	8.79	7.7	8.54	8.99	PE		O	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-38:6)	38:6	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylcholine (O-35:6);Phosphatidylethanolamine (O-38:6)	
STARD10	neg	120	663.4258	663.424467	16000	IV.7	ambiguous	4.47	4.45	4.16	4.75	PG			28.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(28:1)	28:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (28:1);Bismonoacylglycerolphosphate (28:1) => (16:1/12:0)	
STARD10	neg	120	663.4258	663.424467	16000	IV.7	ambiguous	4.47	4.45	4.16	4.75	BMP			28.0	1.0		16.0	1.0		12.0	0.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(28:1)	28:1	BMP(12:0/16:1)	16:1/12:0	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylglycerol (28:1);Bismonoacylglycerolphosphate (28:1) => (16:1/12:0)	
STARD10	neg	121	1465.9937	1465.990754	15000	III.6	unknown	6.38	NaN	6.14	6.52	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	122	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PS		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-29:2)	29:2	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	122	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PC		O	26.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-26:3)	26:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	122	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PE		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-29:3)	29:3	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	123	1434.0521	1434.049218	15000	III.5	unknown	8.96	8.99	8.8	9.03	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	124	820.5641	820.562451	14000	IV	ambiguous	8.88	NaN	8.69	9.06	Cer		d	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	ambiguous	SHex-dCer	Cer	SHex-Cer(d37:1)	37:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD10	neg	124	820.5641	820.562451	14000	IV	ambiguous	8.88	NaN	8.69	9.06	Cer		t	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t39:6)	39:6	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD10	neg	125	714.4573	714.455864	14000	III.6	unknown	7.8	NaN	7.66	8.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	126	822.4515	822.449847	14000	II	PS	6.57	NaN	6.39	6.84	PS			36.0	7.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(36:7)	36:7	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Phosphatidylserine (36:7)	
STARD10	neg	127	788.4174	788.415815	14000	III.6	unknown	7.68	NaN	7.54	7.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	128	876.4568	876.455038	14000	III.6	unknown	7.59	NaN	7.36	7.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	129	707.4516	707.450178	14000	III.5	unknown	4.51	4.52	4.18	4.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	130	819.4123	819.410653	13000	II	PIP	6.36	NaN	6.12	6.52	PIP			27.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	PIP	PIP	PIP	PIP(27:0)	27:0	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylinositol monophosphate (27:0)	
STARD10	neg	131	577.4478	577.446639	13000	II	DAG-O	7.32	NaN	7.08	7.73	DAG		O	31.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	DAG-O	DAG-O	DAG	DAG(O-31:4)	31:4	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Monoalkylmonoacylglycerol (O-31:4)	
STARD10	neg	132	828.4503	828.448635	13000	II	SulfoDiHexCer	8.64	NaN	8.39	8.87	Cer		d	26.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	SHex2-dCer	SulfoDiHexCer	SHex2-dCer	Cer	SHex2-Cer(d26:1)	26:1	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Sulfodihexosyl ceramide (d26:1)	
STARD10	neg	133	795.272	795.270402	13000	III.6	unknown	6.5	NaN	5.95	7.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	134	1531.9438	1531.940721	13000	II	PIP2	7.85	NaN	7.69	8.0	PIP2			70.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP2	PIP2	PIP2	PIP2	PIP2(70:8)	70:8	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Phosphatidylinositol bisphosphate (70:8)	
STARD10	neg	135	898.5802	898.578394	13000	II	PS	8.86	NaN	8.69	9.02	PS			41.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	PS	PS	PS	PS(41:4)	41:4	NA	NA	[M+HCOO]-	E	START	False	False	[M+HCOO]-: Phosphatidylserine (41:4)	
STARD10	neg	136	728.4882	728.486736	12000	IV	ambiguous	5.59	8.92	5.37	5.82	PS		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-33:3)	33:3	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:3) /// [M+HCOO]-: Lysophosphatidylcholine (30:4);Phosphatidylethanolamine (O-33:4)	
STARD10	neg	136	728.4882	728.486736	12000	IV	ambiguous	5.59	8.92	5.37	5.82	PC	Lyso		30.0	4.0		30.0	4.0		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(30:4)	30:4	Lyso-PC(30:4)	30:4	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:3) /// [M+HCOO]-: Lysophosphatidylcholine (30:4);Phosphatidylethanolamine (O-33:4)	
STARD10	neg	136	728.4882	728.486736	12000	IV	ambiguous	5.59	8.92	5.37	5.82	PE		O	33.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-33:4)	33:4	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (O-33:3) /// [M+HCOO]-: Lysophosphatidylcholine (30:4);Phosphatidylethanolamine (O-33:4)	
STARD10	neg	137	768.4805	768.478955	12000	IV	ambiguous	7.34	NaN	7.13	7.51	PS			35.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(35:4)	35:4	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (35:4) /// [M+HCOO]-: Phosphatidylcholine (32:5);Phosphatidylethanolamine (35:5);Dihexosyl ceramide (d24:0)	
STARD10	neg	137	768.4805	768.478955	12000	IV	ambiguous	7.34	NaN	7.13	7.51	PC			32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(32:5)	32:5	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (35:4) /// [M+HCOO]-: Phosphatidylcholine (32:5);Phosphatidylethanolamine (35:5);Dihexosyl ceramide (d24:0)	
STARD10	neg	137	768.4805	768.478955	12000	IV	ambiguous	7.34	NaN	7.13	7.51	PE			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(35:5)	35:5	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (35:4) /// [M+HCOO]-: Phosphatidylcholine (32:5);Phosphatidylethanolamine (35:5);Dihexosyl ceramide (d24:0)	
STARD10	neg	137	768.4805	768.478955	12000	IV	ambiguous	7.34	NaN	7.13	7.51	Cer		DH	24.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	ambiguous	Hex2-DHCer	Cer	Hex2-Cer(DH24:0)	24:0	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (35:4) /// [M+HCOO]-: Phosphatidylcholine (32:5);Phosphatidylethanolamine (35:5);Dihexosyl ceramide (d24:0)	
STARD10	neg	138	824.5437	824.542043	12000	IV	ambiguous	10.01	NaN	9.84	10.24	PS			39.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(39:4)	39:4	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Phosphatidylserine (39:4) /// [M+HCOO]-: Phosphatidylcholine (36:5);Dihexosyl ceramide (d28:0);Phosphatidylethanolamine (39:5)	
STARD10	neg	138	824.5437	824.542043	12000	IV	ambiguous	10.01	NaN	9.84	10.24	PC			36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(36:5)	36:5	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (39:4) /// [M+HCOO]-: Phosphatidylcholine (36:5);Dihexosyl ceramide (d28:0);Phosphatidylethanolamine (39:5)	
STARD10	neg	138	824.5437	824.542043	12000	IV	ambiguous	10.01	NaN	9.84	10.24	Cer		DH	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DHCer	ambiguous	Hex2-DHCer	Cer	Hex2-Cer(DH28:0)	28:0	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Phosphatidylserine (39:4) /// [M+HCOO]-: Phosphatidylcholine (36:5);Dihexosyl ceramide (d28:0);Phosphatidylethanolamine (39:5)	
STARD10	neg	138	824.5437	824.542043	12000	IV	ambiguous	10.01	NaN	9.84	10.24	PE			39.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(39:5)	39:5	NA	NA	[M+HCOO]-	E	START	True	False	[M-H]-: Phosphatidylserine (39:4) /// [M+HCOO]-: Phosphatidylcholine (36:5);Dihexosyl ceramide (d28:0);Phosphatidylethanolamine (39:5)	
STARD10	neg	139	798.49	798.488395	12000	IV	ambiguous	6.56	NaN	6.32	6.78	Cer		d	36.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	ambiguous	SHex-dCer	Cer	SHex-Cer(d36:5)	36:5	NA	NA	[M-H]-	E	START	False	False	[M-H]-: Sulfohexosyl ceramide (d36:5) /// [M+HCOO]-: Phosphatidylserine (O-35:5)	
STARD10	neg	139	798.49	798.488395	12000	IV	ambiguous	6.56	NaN	6.32	6.78	PS		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-35:5)	35:5	NA	NA	[M+HCOO]-	E	START	False	False	[M-H]-: Sulfohexosyl ceramide (d36:5) /// [M+HCOO]-: Phosphatidylserine (O-35:5)	
STARD10	neg	140	855.4239	855.422181	12000	III.6	unknown	8.97	NaN	8.8	9.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	141	817.3445	817.342857	12000	III.6	unknown	6.55	NaN	6.4	6.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
STARD10	neg	142	817.3639	817.362257	12000	III.6	unknown	7.67	NaN	7.52	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	START	False	False	unknown	
