protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
STARD10	neg	75	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PI		O	32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	unknown	PI-O	PI	PI(O-32:5)	32:5	NA	NA	[M-H]-	785.4610382513899	-6.896906563367831	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	75	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	BMP			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(34:5)	34:5	NA	NA	[M+HCOO]-	785.4610382658092	-6.896924920921596	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	75	785.4572	785.455621	17000	III.2	unknown	5.27	5.47	4.67	5.67	PG			34.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(34:5)	34:5	NA	NA	[M+HCOO]-	785.4610328503693	-6.89003036815529	E	2016-12-18	START	False	False	[M-H]-: Lysophosphatidylinositol (32:5);Phosphatidylinositol (O-32:5) /// [M+HCOO]-: Bismonoacylglycerolphosphate (34:5);Phosphatidylglycerol (34:5)	
STARD10	neg	76	771.4978	771.496249	17000	III.2	unknown	6.48	7.01	6.19	6.66	PA			42.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(42:8)	42:8	NA	NA	[M-H]-	771.49702983951	-1.0121095477448114	E	2016-12-18	START	False	False	[M-H]-: Phosphatidate (42:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-28:0)	
STARD10	neg	76	771.4978	771.496249	17000	III.2	unknown	6.48	7.01	6.19	6.66	PI	Lyso	O	28.0	0.0	O	28.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PI-O	unknown	Lyso-PI-O	PI	Lyso-PI(O-28:0)	28:0	Lyso-PI(O-28:0)	28:0	[M+HCOO]-	771.5029028503692	-8.624530568295565	E	2016-12-18	START	False	False	[M-H]-: Phosphatidate (42:8) /// [M+HCOO]-: Lysophosphatidylinositol (O-28:0)	
STARD10	neg	77	789.529	789.527413	640000	III.5	unknown	6.44	6.4	5.99	6.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	78	761.4979	761.49637	580000	III.5	unknown	5.47	5.53	5.09	5.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	79	1430.0198	1430.016926	300000	III.5	unknown	7.81	7.74	7.64	8.0	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	80	1486.0828	1486.079813	280000	III.5	unknown	9.12	9.18	8.95	9.33	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	81	763.5138	763.512265	210000	III.5	unknown	6.31	6.33	5.86	6.57	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	82	863.4369	863.435165	190000	III.5	unknown	7.82	7.89	7.59	8.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	83	735.4829	735.481422	180000	III.5	unknown	5.37	5.35	4.96	5.58	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	84	891.4692	891.467408	160000	III.5	unknown	9.13	9.16	8.86	9.47	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	85	733.4677	733.466226	120000	III.5	unknown	4.66	4.67	4.34	4.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	86	814.4332	814.431563	120000	III.5	unknown	7.81	7.75	7.57	8.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	87	842.4643	842.462607	120000	III.5	unknown	9.11	9.05	8.86	9.44	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	88	1548.0701	1548.066989	100000	III.5	unknown	7.58	7.54	7.4	7.71	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	89	835.4058	835.404121	77000	III.5	unknown	6.56	6.55	6.32	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	90	853.4082	853.406485	71000	III.5	unknown	7.82	7.82	7.63	8.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	91	881.4405	881.438728	70000	III.5	unknown	9.14	9.1	8.86	9.44	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	92	871.4093	871.407549	60000	III.5	unknown	9.12	9.1	8.9	9.41	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	93	843.378	843.376305	56000	III.5	unknown	7.81	7.79	7.6	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	94	1373.9579	1373.955139	55000	III.5	unknown	6.56	6.58	6.4	6.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	95	1404.0049	1404.002078	55000	III.5	unknown	7.73	7.73	7.6	7.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	96	1432.9843	1432.98142	54000	III.5	unknown	6.51	6.49	6.36	6.68	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	97	1460.0664	1460.063466	48000	III.5	unknown	9.01	9.02	8.86	9.28	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	98	1463.0296	1463.02666	48000	III.5	unknown	7.63	7.63	7.44	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	99	1492.0101	1492.007101	47000	III.5	unknown	6.48	6.46	6.28	6.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	100	1508.0645	1508.061469	42000	III.5	unknown	9.12	9.11	8.95	9.35	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	101	1489.046	1489.043007	36000	III.5	unknown	7.71	7.72	7.56	7.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	102	786.4017	786.400119	34000	III.5	unknown	6.56	6.55	6.36	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	103	735.4792	735.477722	33000	III.5	unknown	4.98	5.06	4.4	5.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	104	1522.0544	1522.051341	32000	III.5	unknown	7.53	7.51	7.36	7.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	105	936.3714	936.369518	31000	III.5	unknown	7.58	7.59	7.44	7.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	106	845.3767	845.375001	30000	III.5	unknown	7.82	7.8	7.67	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	107	934.3762	934.374322	29000	III.5	unknown	7.57	7.56	7.4	7.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	108	825.3764	825.374741	27000	III.5	unknown	6.56	6.59	6.36	6.81	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	109	715.1369	715.135463	25000	III.5	unknown	7.81	7.8	7.63	8.11	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	110	908.3402	908.338374	25000	III.5	unknown	6.47	6.46	6.28	6.6	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	111	815.3472	815.345561	24000	III.5	unknown	6.57	6.59	6.36	6.76	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	112	877.4538	877.452036	23000	III.5	unknown	8.65	8.65	8.45	8.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	113	816.4481	816.446459	18000	III.5	unknown	8.97	8.99	8.76	9.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	114	713.8845	713.883065	18000	III.5	unknown	7.8	7.84	7.67	8.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	115	906.3431	906.341278	18000	III.5	unknown	6.46	6.47	6.28	6.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	116	549.4171	549.415996	18000	III.5	unknown	5.98	5.97	5.7	6.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	117	1434.0521	1434.049218	15000	III.5	unknown	8.96	8.99	8.8	9.03	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	118	707.4516	707.450178	14000	III.5	unknown	4.51	4.52	4.18	4.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	119	815.5442	815.542561	12000	III.5	unknown	7.61	7.44	6.94	7.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	120	803.4603	803.458685	29000	III.6	unknown	6.48	NaN	6.14	6.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	121	844.4656	844.463903	22000	III.6	unknown	7.83	9.13	7.66	8.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	122	903.3931	903.391284	19000	III.6	unknown	6.58	NaN	6.36	6.83	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	123	898.3953	898.393494	19000	III.6	unknown	7.62	NaN	7.4	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	124	870.3689	870.367151	18000	III.6	unknown	6.48	NaN	6.23	6.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	125	786.4824	786.480819	17000	III.6	unknown	8.64	NaN	8.43	8.85	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	126	1465.9937	1465.990754	15000	III.6	unknown	6.38	NaN	6.14	6.52	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	127	714.4573	714.455864	14000	III.6	unknown	7.8	NaN	7.66	8.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	128	788.4174	788.415815	14000	III.6	unknown	7.68	NaN	7.54	7.84	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	129	876.4568	876.455038	14000	III.6	unknown	7.59	NaN	7.36	7.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	130	795.272	795.270402	13000	III.6	unknown	6.5	NaN	5.95	7.69	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	131	855.4239	855.422181	12000	III.6	unknown	8.97	NaN	8.8	9.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	132	817.3445	817.342857	12000	III.6	unknown	6.55	NaN	6.4	6.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	133	817.3639	817.362257	12000	III.6	unknown	7.67	NaN	7.52	7.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	134	501.091	501.089993	12000	III.6	unknown	7.65	NaN	7.21	8.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	2016-12-18	START	False	False	unknown	
STARD10	neg	135	921.463	921.461148	65000	IV	ambiguous	7.59	NaN	7.36	7.77	PGP			42.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(42:10)	42:10	NA	NA	[M-H]-	921.46883953323	-8.347035624074724	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerophosphate (42:10);Phosphatidylinositol monophosphate (35:5)	
STARD10	neg	135	921.463	921.461148	65000	IV	ambiguous	7.59	NaN	7.36	7.77	PIP			35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(35:5)	35:5	NA	NA	[M-H]-	921.45358388759	8.208891410579975	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerophosphate (42:10);Phosphatidylinositol monophosphate (35:5)	
STARD10	neg	136	893.4318	893.430004	47000	IV	ambiguous	6.48	NaN	6.19	6.72	PGP			40.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(40:10)	40:10	NA	NA	[M-H]-	893.4375385332299	-8.433195276589988	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
STARD10	neg	136	893.4318	893.430004	47000	IV	ambiguous	6.48	NaN	6.19	6.72	PIP			33.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(33:5)	33:5	NA	NA	[M-H]-	893.42228375855	8.641200908514678	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
STARD10	neg	137	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PS			37.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(37:0)	37:0	NA	NA	[M-H]-	804.5760084367699	-0.03161512364448988	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	137	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PE			37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(37:1)	37:1	NA	NA	[M+HCOO]-	804.5760084511892	-0.03163304518587493	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	137	804.5776	804.575983	18000	IV	ambiguous	8.66	NaN	8.45	8.95	PC			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(34:1)	34:1	NA	NA	[M+HCOO]-	804.5760084511892	-0.03163304518587493	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (37:0) /// [M+HCOO]-: Phosphatidylethanolamine (37:1);Phosphatidylcholine (34:1)	
STARD10	neg	138	748.5294	748.527896	17000	IV	ambiguous	8.79	7.7	8.54	8.99	PC		O	35.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-35:6)	35:6	NA	NA	[M-H]-	748.52866432139	-1.0264421745985792	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (O-35:6);Phosphatidylethanolamine (O-38:6)	
STARD10	neg	138	748.5294	748.527896	17000	IV	ambiguous	8.79	7.7	8.54	8.99	PE		O	38.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-38:6)	38:6	NA	NA	[M-H]-	748.52866432139	-1.0264421745985792	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylcholine (O-35:6);Phosphatidylethanolamine (O-38:6)	
STARD10	neg	139	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PS		O	29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-29:2)	29:2	NA	NA	[M-H]-	674.44024323699	0.1494024281505805	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	139	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PC		O	26.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PC-O	ambiguous	PC-O	PC	PC(O-26:3)	26:3	NA	NA	[M+HCOO]-	674.4402432514092	0.14938104857694548	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	139	674.4417	674.440344	15000	IV	ambiguous	4.61	NaN	4.35	4.85	PE		O	29.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PE-O	ambiguous	PE-O	PE	PE(O-29:3)	29:3	NA	NA	[M+HCOO]-	674.4402432514092	0.14938104857694548	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-29:2) /// [M+HCOO]-: Phosphatidylcholine (O-26:3);Phosphatidylethanolamine (O-29:3)	
STARD10	neg	140	820.5641	820.562451	14000	IV	ambiguous	8.88	NaN	8.69	9.06	Cer		d	37.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	SHex-dCer	ambiguous	SHex-dCer	Cer	SHex-Cer(d37:1)	37:1	NA	NA	[M-H]-	820.56140720001	1.272055913042474	E	2016-12-18	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD10	neg	140	820.5641	820.562451	14000	IV	ambiguous	8.88	NaN	8.69	9.06	Cer		t	39.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t39:6)	39:6	NA	NA	[M+HCOO]-	820.5580359104893	5.380593836801293	E	2016-12-18	START	False	False	[M-H]-: Sulfohexosyl ceramide (d37:1) /// [M+HCOO]-: Hexosyl ceramide (t39:6)	
STARD10	neg	141	728.4882	728.486736	12000	IV	ambiguous	5.59	8.92	5.37	5.82	PS		O	33.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	PS-O	ambiguous	PS-O	PS	PS(O-33:3)	33:3	NA	NA	[M-H]-	728.48716953323	-0.5951144346956118	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:3) /// [M+HCOO]-: Lysophosphatidylcholine (30:4);Phosphatidylethanolamine (O-33:4)	
STARD10	neg	141	728.4882	728.486736	12000	IV	ambiguous	5.59	8.92	5.37	5.82	PC	Lyso		30.0	4.0		30.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	ambiguous	Lyso-PC	PC	Lyso-PC(30:4)	30:4	Lyso-PC(30:4)	30:4	[M+HCOO]-	728.4871934449693	-0.6279382444503574	E	2016-12-18	START	False	False	[M-H]-: Phosphatidylserine (O-33:3) /// [M+HCOO]-: Lysophosphatidylcholine (30:4);Phosphatidylethanolamine (O-33:4)	
