protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
TTPA	pos	59	832.5852	832.58599	13000	IV	ambiguous	6.83	NaN	6.08	6.98	PC			38.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(38:4)	38:4	NA	NA	[M+Na]+	832.5826763674307	3.97994417054123	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylcholine (40:7);Dihexosyl ceramide (d32:2) /// [M+Na]+: Phosphatidylethanolamine (41:4);Phosphatidylcholine (38:4)	
TTPA	pos	60	845.5079	845.508702	12000	IV	ambiguous	8.04	NaN	7.27	8.26	PS			40.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(40:10)	40:10	NA	NA	[M+NH4]+	845.5075600052307	1.350661807471514	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylserine (40:10) /// [M+Na]+: Phosphatidate (46:11);Phosphatidylinositol (33:1)	
TTPA	pos	60	845.5079	845.508702	12000	IV	ambiguous	8.04	NaN	7.27	8.26	PA			46.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(46:11)	46:11	NA	NA	[M+Na]+	845.5091770728907	-0.5618778643574741	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylserine (40:10) /// [M+Na]+: Phosphatidate (46:11);Phosphatidylinositol (33:1)	
TTPA	pos	60	845.5079	845.508702	12000	IV	ambiguous	8.04	NaN	7.27	8.26	PI			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PI	ambiguous	PI	PI	PI(33:1)	33:1	NA	NA	[M+Na]+	845.5150502974307	-7.508201573061998	E	CRAL-TRIO	True	False	[M+NH4]+: Phosphatidylserine (40:10) /// [M+Na]+: Phosphatidate (46:11);Phosphatidylinositol (33:1)	
TTPA	pos	61	716.566	716.56668	11000	IV	ambiguous	4.14	2.62	3.74	5.12	Cer		t	34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex-tCer	ambiguous	Hex-tCer	Cer	Hex-Cer(t34:1)	34:1	NA	NA	[M+H]+	716.56710952689	-0.5994231165394969	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
TTPA	pos	61	716.566	716.56668	11000	IV	ambiguous	4.14	2.62	3.74	5.12	SM		d	34.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	ambiguous	dSM	SM	SM(d34:3)	34:3	NA	NA	[M+NH4]+	716.5701006943307	-4.773705081111591	E	CRAL-TRIO	False	False	[M+H]+: Hexosyl ceramide (t34:1) /// [M+NH4]+: Sphingomyelin (d34:3)	
TTPA	pos	62	917.4247	917.42557	11000	IV	ambiguous	6.83	NaN	5.86	7.07	PGP			40.0	10.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(40:10)	40:10	NA	NA	[M+Na]+	917.4340370701107	-9.229077806736935	E	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
TTPA	pos	62	917.4247	917.42557	11000	IV	ambiguous	6.83	NaN	5.86	7.07	PIP			33.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	ambiguous	PIP	PIP	PIP(33:5)	33:5	NA	NA	[M+Na]+	917.4187809274107	7.400189237936005	E	CRAL-TRIO	False	False	[M+Na]+: Phosphatidylglycerophosphate (40:10);Phosphatidylinositol monophosphate (33:5)	
TTPA	neg	0	759.518	759.517217	350000	I	PG	7.58	7.59	6.6	7.85	PG			35.0	2.0		17.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(35:2)	35:2	PG(17:1/18:1)	17:1/18:1	[M-H]-	759.5181592067499	-1.2405322223852295	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (35:2) => (17:1/18:1)	based on RT comparison with pos. mode
TTPA	neg	1	717.4716	717.47086	290000	I	PG	5.72	5.73	4.56	5.95	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M-H]-	717.4712090131899	-0.48644905255726273	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (32:2) => (16:1/16:1)	based on RT comparison with pos. mode
TTPA	neg	2	691.4559	691.455187	110000	I	PG	5.54	5.48	4.32	5.8	PG			30.0	1.0		16.0	1.0		14.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(30:1)	30:1	PG(14:0/16:1)	16:1/14:0	[M-H]-	691.4555589486699	-0.53792129529458	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (30:1) => (16:1/14:0)	based on RT comparison with pos. mode; (18:1/12:0) also detected lower abundant
TTPA	neg	3	671.4664	671.465708	47000	I	PA	7.29	7.2	6.69	7.75	PA			34.0	2.0		18.0	1.0		16.0	1.0		NaN	NaN	PA	PA	PA	PA	PA(34:2)	34:2	PA(16:1/18:1)	18:1/16:1	[M-H]-	671.46572971047	-0.03233295323383407	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidate (34:2) => (18:1/16:1)	
TTPA	neg	4	645.4507	645.450035	16000	I	PA	7.16	7.14	6.79	7.56	PA			32.0	1.0		16.0	0.0		16.0	1.0		NaN	NaN	PA	PA	PA	PA	PA(32:1)	32:1	PA(16:0/16:1)	16:0/16:1	[M-H]-	645.4500796459499	-0.0691702602227272	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidate (32:1) => (16:0/16:1)	
TTPA	neg	5	845.4268	845.425929	25000	II	PIP	6.81	NaN	5.82	7.04	PIP			29.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	PIP	PIP	PIP	PIP(29:1)	29:1	NA	NA	[M-H]-	845.42228375855	4.311740440337853	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol monophosphate (29:1)	
TTPA	neg	6	643.435	643.434337	11000	II	PA	6.11	NaN	5.72	6.45	PA			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	PA	PA	PA	PA(32:2)	32:2	NA	NA	[M-H]-	643.43442958143	-0.14388634753928886	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidate (32:2)	
TTPA	neg	7	899.5062	899.505273	82000	III.2	unknown	5.41	5.34	5.29	5.68	PGP			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(36:2)	36:2	NA	NA	[M+HCOO]-	899.5056194764692	-0.38518544152230483	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (36:2)	most probably PGPG (34:2) also seen in positive mode
TTPA	neg	8	927.5372	927.536244	81000	III.2	unknown	6.42	6.33	6.28	6.66	DAG			32.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	Hex2-DAG	unknown	Hex2-DAG	DAG	Hex2-DAG(32:5)	32:5	NA	NA	[M+HCOO]-	927.5322748503693	4.2792577017057924	E	CRAL-TRIO	False	False	[M+HCOO]-: Dihexosyldiacylglycerol (32:5);Phosphatidylglycerophosphate (38:2)	most probably PGPG (36:2)
TTPA	neg	8	927.5372	927.536244	81000	III.2	unknown	6.42	6.33	6.28	6.66	PGP			38.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(38:2)	38:2	NA	NA	[M+HCOO]-	927.5369196055092	-0.7283866495148515	E	CRAL-TRIO	False	False	[M+HCOO]-: Dihexosyldiacylglycerol (32:5);Phosphatidylglycerophosphate (38:2)	most probably PGPG (36:2)
TTPA	neg	9	845.6599	845.659028	78000	III.2	unknown	13.01	13.04	12.74	13.77	TAG			52.0	8.0		NaN	NaN		NaN	NaN		NaN	NaN	TAG	unknown	TAG	TAG	TAG(52:8)	52:8	NA	NA	[M-H]-	845.6664641512299	-8.793243607356702	E	CRAL-TRIO	False	False	[M-H]-: Triacylglycerol (52:8);Sphingomyelin (d45:6);Ceramide phosphoethanolamine (d48:6) /// [M+HCOO]-: Phosphatidate (O-44:1)	
TTPA	neg	9	845.6599	845.659028	78000	III.2	unknown	13.01	13.04	12.74	13.77	SM		d	45.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dSM	unknown	dSM	SM	SM(d45:6)	45:6	NA	NA	[M-H]-	845.6541991903899	5.710146788990379	E	CRAL-TRIO	False	False	[M-H]-: Triacylglycerol (52:8);Sphingomyelin (d45:6);Ceramide phosphoethanolamine (d48:6) /// [M+HCOO]-: Phosphatidate (O-44:1)	
TTPA	neg	9	845.6599	845.659028	78000	III.2	unknown	13.01	13.04	12.74	13.77	Cer		d	48.0	6.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-PE	unknown	dCer-PE	Cer	Cer-PE(d48:6)	48:6	NA	NA	[M-H]-	845.6541991903899	5.710146788990379	E	CRAL-TRIO	False	False	[M-H]-: Triacylglycerol (52:8);Sphingomyelin (d45:6);Ceramide phosphoethanolamine (d48:6) /// [M+HCOO]-: Phosphatidate (O-44:1)	
TTPA	neg	9	845.6599	845.659028	78000	III.2	unknown	13.01	13.04	12.74	13.77	PA		O	44.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA-O	unknown	PA-O	PA	PA(O-44:1)	44:1	NA	NA	[M+HCOO]-	845.6640951827493	-5.991956827920967	E	CRAL-TRIO	False	False	[M-H]-: Triacylglycerol (52:8);Sphingomyelin (d45:6);Ceramide phosphoethanolamine (d48:6) /// [M+HCOO]-: Phosphatidate (O-44:1)	
TTPA	neg	10	873.4583	873.4574	29000	III.2	unknown	8.0	8.0	7.19	8.25	PIP			31.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(31:1)	31:1	NA	NA	[M-H]-	873.45358388759	4.368992789593812	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol monophosphate (31:1)	
TTPA	neg	11	901.5221	901.521171	28000	III.2	unknown	6.31	6.29	6.16	6.58	PGP			36.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(36:1)	36:1	NA	NA	[M+HCOO]-	901.5212695409891	-0.10930522936294147	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (36:1)	most probably PGPG (34:1) also seen in positive mode
TTPA	neg	12	871.4742	871.473302	25000	III.2	unknown	4.58	4.55	4.48	4.74	PGP			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(34:2)	34:2	NA	NA	[M+HCOO]-	871.4743193474292	-1.1673865845468043	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (34:2)	most probably PGPG (32:2)
TTPA	neg	13	873.4904	873.4895	21000	III.2	unknown	5.32	5.28	5.16	5.53	PGP			34.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(34:1)	34:1	NA	NA	[M+HCOO]-	873.4899694119492	-0.537398213659488	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (34:1)	most probably PGPG (32:1)
TTPA	neg	14	899.5064	899.505473	12000	III.2	unknown	4.77	5.34	4.2	6.04	PGP			36.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	unknown	PGP	PGP	PGP(36:2)	36:2	NA	NA	[M+HCOO]-	899.5056194764692	-0.16284108287350965	E	CRAL-TRIO	False	False	[M+HCOO]-: Phosphatidylglycerophosphate (36:2)	
TTPA	neg	15	787.4753	787.474488	11000	III.2	unknown	6.69	6.69	5.67	6.92	PI		O	32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PI-O	unknown	PI-O	PI	PI(O-32:4)	32:4	NA	NA	[M-H]-	787.47668831591	-2.7941346616247986	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-32:4);Lysophosphatidylinositol (32:4) /// [M+HCOO]-: Phosphatidylglycerol (34:4);Bismonoacylglycerolphosphate (34:4)	
TTPA	neg	15	787.4753	787.474488	11000	III.2	unknown	6.69	6.69	5.67	6.92	PI	Lyso		32.0	4.0		32.0	4.0		NaN	NaN		NaN	NaN	Lyso-PI	unknown	Lyso-PI	PI	Lyso-PI(32:4)	32:4	Lyso-PI(32:4)	32:4	[M-H]-	787.47668831591	-2.7941346616247986	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-32:4);Lysophosphatidylinositol (32:4) /// [M+HCOO]-: Phosphatidylglycerol (34:4);Bismonoacylglycerolphosphate (34:4)	
TTPA	neg	15	787.4753	787.474488	11000	III.2	unknown	6.69	6.69	5.67	6.92	PG			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(34:4)	34:4	NA	NA	[M+HCOO]-	787.4766883303291	-2.794152972120749	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-32:4);Lysophosphatidylinositol (32:4) /// [M+HCOO]-: Phosphatidylglycerol (34:4);Bismonoacylglycerolphosphate (34:4)	
TTPA	neg	15	787.4753	787.474488	11000	III.2	unknown	6.69	6.69	5.67	6.92	BMP			34.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(34:4)	34:4	NA	NA	[M+HCOO]-	787.4766883303291	-2.794152972120749	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol (O-32:4);Lysophosphatidylinositol (32:4) /// [M+HCOO]-: Phosphatidylglycerol (34:4);Bismonoacylglycerolphosphate (34:4)	
TTPA	neg	16	789.529	789.528186	150000	III.5	unknown	6.67	6.54	5.22	8.14	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	neg	17	761.4976	761.496815	100000	III.5	unknown	5.45	5.43	4.13	6.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	neg	18	735.4824	735.481642	22000	III.5	unknown	5.29	5.28	3.99	5.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	neg	19	1024.387	1024.385944	11000	III.6	unknown	8.0	NaN	7.23	8.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	CRAL-TRIO	False	False	unknown	
TTPA	neg	20	913.522	913.521058	12000	IV	ambiguous	6.04	NaN	5.89	6.29	BMP			44.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(44:11)	44:11	NA	NA	[M+HCOO]-	913.5236385238892	-2.8248025341965706	E	CRAL-TRIO	False	False	[M+HCOO]-: Bismonoacylglycerolphosphate (44:11);Phosphatidylglycerophosphate (37:2);Phosphatidylglycerol (44:11)	
TTPA	neg	20	913.522	913.521058	12000	IV	ambiguous	6.04	NaN	5.89	6.29	PGP			37.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PGP	ambiguous	PGP	PGP	PGP(37:2)	37:2	NA	NA	[M+HCOO]-	913.5212695409891	-0.23156657227161845	E	CRAL-TRIO	False	False	[M+HCOO]-: Bismonoacylglycerolphosphate (44:11);Phosphatidylglycerophosphate (37:2);Phosphatidylglycerol (44:11)	
TTPA	neg	20	913.522	913.521058	12000	IV	ambiguous	6.04	NaN	5.89	6.29	PG			44.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(44:11)	44:11	NA	NA	[M+HCOO]-	913.5236385238892	-2.8248025341965706	E	CRAL-TRIO	False	False	[M+HCOO]-: Bismonoacylglycerolphosphate (44:11);Phosphatidylglycerophosphate (37:2);Phosphatidylglycerol (44:11)	
TTPA	neg	21	685.4815	685.480793	11000	IV	ambiguous	8.07	NaN	7.61	8.47	PA			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(35:2)	35:2	NA	NA	[M-H]-	685.4813797749899	-0.856004272758081	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
TTPA	neg	21	685.4815	685.480793	11000	IV	ambiguous	8.07	NaN	7.61	8.47	DAG			42.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(42:11)	42:11	NA	NA	[M-H]-	685.48374875789	-4.311929925990686	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
TTPA	neg	22	745.5032	745.502432	2100000	IV.7	ambiguous	6.82	6.8	5.64	7.1	PG			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(34:2)	34:2	NA	NA	[M-H]-	745.5025091422299	-0.10347682125541678	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
TTPA	neg	22	745.5032	745.502432	2100000	IV.7	ambiguous	6.82	6.8	5.64	7.1	BMP			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(34:2)	34:2	BMP(16:1/18:1)	16:1/18:1	[M-H]-	745.5025091422299	-0.10347682125541678	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
TTPA	neg	23	719.4874	719.486658	900000	IV.7	ambiguous	6.71	6.69	5.41	6.96	PG			32.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:1)	32:1	NA	NA	[M-H]-	719.4868590777099	-0.27947377685372965	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1) => (16:1/16:0)	
TTPA	neg	23	719.4874	719.486658	900000	IV.7	ambiguous	6.71	6.69	5.41	6.96	BMP			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:1)	32:1	BMP(16:0/16:1)	16:1/16:0	[M-H]-	719.4868590777099	-0.27947377685372965	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylglycerol (32:1);Bismonoacylglycerolphosphate (32:1) => (16:1/16:0)	
TTPA	neg	24	733.5029	733.502144	340000	IV.7	ambiguous	7.45	7.46	6.37	7.71	BMP			33.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:1)	33:1	NA	NA	[M-H]-	733.5025091422299	-0.49780638142052114	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
TTPA	neg	24	733.5029	733.502144	340000	IV.7	ambiguous	7.45	7.46	6.37	7.71	PG			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN	PG	ambiguous	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	17:1/16:0	[M-H]-	733.5025091422299	-0.49780638142052114	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:1);Phosphatidylglycerol (33:1) => (17:1/16:0)	
TTPA	neg	25	717.4717	717.47096	170000	IV.7	ambiguous	6.5	5.76	4.43	7.46	BMP			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:2)	32:2	NA	NA	[M-H]-	717.4712090131899	-0.34707063748129335	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) => (16:1/16:1)	(18:1/14:1) also found less abundant but spectrum not close to apex
TTPA	neg	25	717.4717	717.47096	170000	IV.7	ambiguous	6.5	5.76	4.43	7.46	PG			32.0	2.0		16.0	1.0		16.0	1.0		NaN	NaN	PG	ambiguous	PG	PG	PG(32:2)	32:2	PG(16:1/16:1)	16:1/16:1	[M-H]-	717.4712090131899	-0.34707063748129335	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) => (16:1/16:1)	(18:1/14:1) also found less abundant but spectrum not close to apex
TTPA	neg	26	731.4868	731.486046	92000	IV.7	ambiguous	6.4	6.33	5.27	6.64	BMP			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:2)	33:2	NA	NA	[M-H]-	731.4868590777099	-1.111541102699647	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) => (16:1/17:1)	
TTPA	neg	26	731.4868	731.486046	92000	IV.7	ambiguous	6.4	6.33	5.27	6.64	PG			33.0	2.0		16.0	1.0		17.0	1.0		NaN	NaN	PG	ambiguous	PG	PG	PG(33:2)	33:2	PG(16:1/17:1)	16:1/17:1	[M-H]-	731.4868590777099	-1.111541102699647	E	CRAL-TRIO	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) => (16:1/17:1)	
TTPA	neg	27	813.4897	813.488862	31000	IV.7	adduct	6.81	6.79	5.79	7.05	PG			34.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	adduct	PG	PG	PG(34:2)	34:2	NA	NA	[M-H+1x(HCOONa)]-	859.4694712731091	-53498.827835035496	E	CRAL-TRIO	False	False	[M-H+1x(HCOONa)]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
TTPA	neg	27	813.4897	813.488862	31000	IV.7	adduct	6.81	6.79	5.79	7.05	BMP			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	BMP	adduct	BMP	BMP	BMP(34:2)	34:2	BMP(16:1/18:1)	16:1/18:1	[M-H+1x(HCOONa)]-	859.4694712731091	-53498.827835035496	E	CRAL-TRIO	False	False	[M-H+1x(HCOONa)]-: Phosphatidylglycerol (34:2);Bismonoacylglycerolphosphate (34:2) => (16:1/18:1)	
TTPAL	pos	0	792.5743	792.575052	17000000	I	PG	8.01	8.02	7.19	8.53	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M+NH4]+	792.5749112913707	0.1775335395674008	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (36:2) => (18:1/18:1)	
TTPAL	pos	1	704.522	704.522668	11000000	I	PE	8.62	8.64	8.23	8.99	PE			33.0	1.0		16.0	0.0		17.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(33:1)	33:1	PE(16:0/17:1)	16:0/17:1	[M+H]+	704.52248180951	0.26427898996288623	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (33:1) => (16:0/17:1)	
TTPAL	pos	2	752.543	752.543714	10000000	I	PG	7.45	7.43	6.4	7.77	PG			33.0	1.0		16.0	0.0		17.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(33:1)	33:1	PG(16:0/17:1)	16:0/17:1	[M+NH4]+	752.5436111623306	0.13665343489538825	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (33:1) => (16:0/17:1)	
TTPAL	pos	3	778.5585	778.559238	9000000	I	PG	7.57	7.6	6.63	7.92	PG			35.0	2.0		18.0	1.0		17.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(35:2)	35:2	PG(17:1/18:1)	18:1/17:1	[M+NH4]+	778.5592612268507	-0.02983311844665429	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (35:2) => (18:1/17:1)	
TTPAL	pos	4	766.5586	766.559327	8700000	I	PG	7.89	7.89	6.77	8.21	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M+NH4]+	766.5592612268507	0.08580308486454447	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (34:1) => (18:1/16:0)	
TTPAL	pos	5	730.5374	730.538093	7300000	I	PE	8.76	8.72	8.37	9.14	PE			35.0	2.0		18.0	1.0		17.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(35:2)	35:2	PE(17:1/18:1)	18:1/17:1	[M+H]+	730.53813187403	-0.05321286911756732	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (35:2) => (18:1/17:1)	
TTPAL	pos	6	718.5378	718.538482	6500000	I	PE	9.1	9.13	8.71	9.5	PE			34.0	1.0		16.0	0.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(34:1)	34:1	PE(16:0/18:1)	16:0/18:1	[M+H]+	718.53813187403	0.48727542006862923	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (34:1) => (16:0/18:1)	
TTPAL	pos	7	716.5215	716.52218	6300000	I	PE	7.92	7.92	7.45	8.64	PE			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(34:2)	34:2	PE(16:1/18:1)	16:1/18:1	[M+H]+	716.52248180951	-0.4212142921794053	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (34:2) => (16:1/18:1)	
TTPAL	pos	8	764.5432	764.543925	6000000	I	PG	6.81	6.73	5.71	7.32	PG			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	16:1/18:1	[M+NH4]+	764.5436111623306	0.4104902123487895	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (34:2) => (16:1/18:1)	
TTPAL	pos	9	690.5063	690.506955	4900000	I	PE	7.79	7.81	7.25	8.14	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M+H]+	690.50683174499	0.17849933452728864	E	CRAL-TRIO	False	False	[M+H]+: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
TTPAL	pos	10	738.5278	738.528501	4000000	I	PG	6.7	6.69	5.49	7.01	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M+NH4]+	738.5279610978107	0.7310517918646021	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (32:1) => (16:1/16:0)	
TTPAL	pos	11	780.5742	780.57494	3800000	I	PG	8.74	8.79	8.07	9.04	PG			35.0	1.0		16.0	0.0		19.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(35:1)	35:1	PG(16:0/19:1)	16:0/19:1	[M+NH4]+	780.5749112913707	0.036778826606267606	E	CRAL-TRIO	False	False	[M+NH4]+: Phosphatidylglycerol (35:1) => (16:0/19:1)	
